Location ,Length ,Class ,
Maldives ,215.5,Adult,
Maldives ,211.3,Adult,
Maldives ,211.3,Adult,
Maldives ,211.3,Adult,
Maldives ,211.3,Adult,
Maldives ,198.6,Adult,
Maldives ,198.6,Adult,
Maldives ,177.5,Juvenile,
Maldives ,177.5,Juvenile,
RS,393.8,Adult,
RS,387,Adult,
RS,386.2,Adult,
RS,367.6,Adult,
RS,366.7,Adult,
RS,359.1,Adult,
RS,353.2,Adult,
RS,351.5,Adult,
RS,350.7,Adult,
RS,350.7,Adult,
RS,344.3,Adult,
RS,342.6,Adult,
RS,339.7,Adult,
RS,339.3,Adult,
RS,338.8,Adult,
RS,338,Adult,
RS,335.5,Adult,
RS,333.8,Adult,
RS,332.1,Adult,
RS,330.4,Adult,
RS,330.4,Adult,
RS,329.6,Adult,
RS,329.6,Adult,
RS,327,Adult,
RS,325.3,Adult,
RS,325.3,Adult,
RS,324.5,Adult,
RS,322.8,Adult,
RS,322.8,Adult,
RS,322.8,Adult,
RS,321.9,Adult,
RS,321.1,Adult,
RS,319.4,Adult,
RS,317.7,Adult,
RS,316,Adult,
RS,313.5,Adult,
RS,312.7,Adult,
RS,311.8,Adult,
RS,310.1,Adult,
RS,309.3,Adult,
RS,308,Adult,
RS,305,Adult,
RS,302.5,Adult,
RS,295.8,Adult,
RS,292.4,Adult,
RS,291.5,Adult,
RS,291.5,Adult,
RS,290.7,Adult,
RS,289.8,Adult,
RS,289,Adult,
RS,289,Adult,
RS,288.1,Adult,
RS,287.3,Adult,
RS,287.3,Adult,
RS,284.8,Adult,
RS,283.9,Adult,
RS,283.5,Adult,
RS,282.2,Adult,
RS,281.8,Adult,
RS,280.5,Adult,
RS,279.7,Adult,
RS,278,Adult,
RS,277.2,Adult,
RS,277.2,Adult,
RS,274.6,Adult,
RS,270.4,Adult,
RS,270.4,Adult,
RS,268.7,Adult,
RS,267.9,Adult,
RS,264.5,Adult,
RS,263.6,Adult,
RS,263.6,Adult,
RS,262.4,Adult,
RS,262,Adult,
RS,259.4,Adult,
RS,259.4,Adult,
RS,258.6,Adult,
RS,256.9,Adult,
RS,256,Adult,
RS,252.7,Adult,
RS,252.7,Adult,
RS,251,Adult,
RS,251,Adult,
RS,250.1,Adult,
RS,248.4,Adult,
RS,245.9,Adult,
RS,245.1,Adult,
RS,245.1,Adult,
RS,239.1,Adult,
RS,236.6,Adult,
RS,236.6,Adult,
RS,234.1,Adult,
RS,224.8,Adult,
RS,223.9,Adult,
RS,219.7,Adult,
RS,218.4,Adult,
SR ,361.7,Adult,
SR ,348.1,Adult,
SR ,343.5,Adult,
SR ,337.2,Adult,
SR ,334.6,Adult,
SR ,326.2,Adult,
SR ,326.2,Adult,
SR ,321.9,Adult,
SR ,321.1,Adult,
SR ,316.9,Adult,
SR ,316,Adult,
SR ,315.6,Adult,
SR ,313.5,Adult,
SR ,311.8,Adult,
SR ,309.3,Adult,
SR ,308.4,Adult,
SR ,307.6,Adult,
SR ,306.7,Adult,
SR ,305.9,Adult,
SR ,305,Adult,
SR ,305,Adult,
SR ,304.6,Adult,
SR ,304.2,Adult,
SR ,303.4,Adult,
SR ,303.4,Adult,
SR ,301.7,Adult,
SR ,301.7,Adult,
SR ,301.2,Adult,
SR ,299.1,Adult,
SR ,298.7,Adult,
SR ,298.3,Adult,
SR ,295.3,Adult,
SR ,294.9,Adult,
SR ,292.4,Adult,
SR ,291.1,Adult,
SR ,289.8,Adult,
SR ,289,Adult,
SR ,288.1,Adult,
SR ,287.3,Adult,
SR ,285.2,Adult,
SR ,282.2,Adult,
SR ,278.4,Adult,
SR ,276.3,Adult,
SR ,276.3,Adult,
SR ,274.6,Adult,
SR ,271.2,Adult,
SR ,270.8,Adult,
SR ,266.2,Adult,
SR ,265.3,Adult,
SR ,262.4,Adult,
SR ,262,Adult,
SR ,262,Adult,
SR ,261.1,Adult,
SR ,260.3,Adult,
SR ,259.4,Adult,
SR ,258.6,Adult,
SR ,258.6,Adult,
SR ,258.6,Adult,
SR ,256,Adult,
SR ,256,Adult,
SR ,255.6,Adult,
SR ,255.2,Adult,
SR ,254.3,Adult,
SR ,253.5,Adult,
SR ,253.5,Adult,
SR ,253.5,Adult,
SR ,250.1,Adult,
SR ,250.1,Adult,
SR ,249.3,Adult,
SR ,249.3,Adult,
SR ,249.3,Adult,
SR ,248.4,Adult,
SR ,245.9,Adult,
SR ,245.5,Adult,
SR ,244.6,Adult,
SR ,244.2,Adult,
SR ,242.9,Adult,
SR ,242.5,Adult,
SR ,242.5,Adult,
SR ,240.4,Adult,
SR ,240.4,Adult,
SR ,240,Adult,
SR ,239.1,Adult,
SR ,239.1,Adult,
SR ,237.9,Adult,
SR ,235.8,Adult,
SR ,234.9,Adult,
SR ,234.1,Adult,
SR ,230.3,Adult,
SR ,229.8,Adult,
SR ,228.6,Adult,
SR ,220.1,Adult,
SR ,219.7,Adult,
SR ,219.7,Adult,
SR ,202.8,Adult,
SR ,182.5,Adult,
